condition,n_seeds,n_located_proxy,n_located_changepoint,median_lag_proxy,median_lag_changepoint,n_lagging_proxy,n_lagging_changepoint
mlp add97 f0.3 wd0 lr0.001 ortho,3,3,3,-1624.0,234.0,3,0
mlp add97 f0.3 wd0 lr0.001 stablemax ortho,2,2,2,-838.5,527.0,2,0
mlp add97 f0.3 wd1 lr0.001,5,5,5,-3964.0,12040.0,5,0
mlp add97 f0.4 wd0 lr0.01 ortho,3,3,2,749.0,892.0,0,0
transformer add113 f0.3 wd0.1 lr0.003,5,5,5,-2126.0,-2126.0,5,4
transformer add113 f0.3 wd1 lr0.001,5,5,4,-11632.0,20130.5,5,0
transformer add149 f0.3 wd1 lr0.001,5,5,5,-2994.0,9569.0,4,0
transformer add97 f0.3 wd0.1 lr0.001,3,3,3,104046.0,140052.0,0,0
transformer add97 f0.3 wd0.3 lr0.001,5,5,4,29187.0,48968.5,0,0
transformer add97 f0.3 wd1 lr0.001,5,5,4,7601.0,28023.5,1,0
transformer add97 f0.3 wd3 lr0.001,5,5,5,-48379.0,48786.0,5,0
transformer add97 f0.4 wd0 lr0.01 ortho,3,3,3,1944.0,4892.0,0,0
transformer add97 f0.4 wd0 lr0.01 stablemax,1,1,1,37875.0,38084.0,0,0
transformer add97 f0.4 wd1 lr0.001,5,5,4,-4166.0,7590.5,5,0
transformer add97 f0.5 wd1 lr0.001,5,5,5,-8792.0,2967.0,5,0
transformer compose120 f0.5 wd1 lr0.001,2,2,2,6670.0,93251.0,0,0
transformer compose120 f0.6 wd1 lr0.001,17,17,11,-2810.0,7848.0,16,4
transformer div97 f0.5 wd1 lr0.001,5,5,4,-5466.0,8044.0,5,0
transformer mul97 f0.5 wd1 lr0.001,5,5,5,-26430.0,2556.0,5,0
transformer sub97 f0.4 wd1 lr0.001,2,2,2,7991.5,24654.5,1,0
transformer sub97 f0.5 wd1 lr0.001,2,2,2,-47869.5,7914.5,2,0
