condition,rank,n,operation,collapse,ratio,excess
mlp add p97 f0.3 wd0.0 stablemax_ce,1,2,add,0.1251825480269118,9.072456640489218,1.6403833502477654
transformer compose p120 f0.6 wd1.0 softmax_ce,2,7,compose,0.5777940021962384,2.8930532977342396,1.4958843275140503
transformer add p97 f0.4 wd0.0 softmax_ce,3,3,add,0.9236471039695892,0.9910888861383316,1.0871350423285226
transformer sub p97 f0.4 wd1.0 softmax_ce,4,2,sub,0.5219413970918534,1.9007762851548582,0.8648652295113047
mlp add p97 f0.4 wd0.0 softmax_ce,5,3,add,0.9530850573351252,0.9795946568455159,0.7499313457262219
transformer sub p97 f0.5 wd1.0 softmax_ce,6,2,sub,0.4538916581241905,1.9677180160340404,0.6997063596348169
transformer add p97 f0.3 wd1.0 softmax_ce,7,5,add,0.8737680882299411,1.0854264170867567,0.6967526436850755
transformer add p113 f0.3 wd1.0 softmax_ce,8,5,add,0.6858884628938299,1.2007771288142552,0.5789275492301653
transformer add p97 f0.4 wd0.0 stablemax_ce,9,1,add,0.8935493750055888,0.9883500229040859,0.5642055810202998
transformer add p97 f0.3 wd0.1 softmax_ce,10,3,add,0.9811484288249788,0.8613201047402105,0.44569575840100545
transformer add p113 f0.3 wd0.1 softmax_ce,11,5,add,0.2480933499767459,2.899287092566698,0.378349112985247
transformer add p97 f0.4 wd1.0 softmax_ce,12,5,add,0.703893772629852,1.2603312988499946,0.36939091826196213
transformer add p97 f0.5 wd1.0 softmax_ce,13,5,add,0.5389548381969376,1.3378369108325037,0.1315481726970937
transformer add p149 f0.3 wd1.0 softmax_ce,14,5,add,0.5375983447841957,1.386530542843953,0.12286421226054978
transformer compose p120 f0.5 wd1.0 softmax_ce,15,2,compose,0.5565376874245371,1.3805089564500093,0.08777137039560279
transformer add p97 f0.3 wd0.3 softmax_ce,16,5,add,0.828354049345337,0.8447014054271509,0.02625057360037647
mlp add p97 f0.3 wd1.0 softmax_ce,17,5,add,0.1443527530303094,3.2967092504735738,-0.6135180632455424
transformer div p97 f0.5 wd1.0 softmax_ce,18,5,div,0.4372638565785187,1.175026501972885,-0.8856210437776163
transformer add p97 f0.3 wd3.0 softmax_ce,19,5,add,1.4440147804179688,0.33021899087428247,-1.5386460519697593
transformer mul p97 f0.5 wd1.0 softmax_ce,20,5,mul,0.4023366222629311,0.8840567697320144,-2.0307784035626186
