condition,rank,n,operation,collapse,ratio,excess
transformer compose p120 f0.6 wd1.0 softmax_ce,1,6,compose,0.5398703985968909,2.930048639834708,1.7377988405141724
mlp add p97 f0.3 wd0.0 stablemax_ce,2,2,add,0.1251825480269118,9.072456640489218,1.5404209261604636
transformer add p97 f0.4 wd0.0 softmax_ce,3,3,add,0.9236471039695884,0.9910888861383316,1.126251028064467
transformer sub p97 f0.4 wd1.0 softmax_ce,4,2,sub,0.5219413970918529,1.9007762851548582,0.8739910029094065
mlp add p97 f0.4 wd0.0 softmax_ce,5,3,add,0.9530850573351244,0.9795946568455159,0.801135690514866
transformer add p97 f0.3 wd1.0 softmax_ce,6,4,add,0.8717915802250342,1.1285253382385108,0.7930717997504274
transformer sub p97 f0.5 wd1.0 softmax_ce,7,2,sub,0.4538916581241904,1.9677180160340404,0.7074005209859043
transformer add p97 f0.4 wd0.0 stablemax_ce,8,1,add,0.8935493750055893,0.9883500229040859,0.617826649618536
transformer add p113 f0.3 wd1.0 softmax_ce,9,5,add,0.6858884628938295,1.2007771288142552,0.61677371715922
transformer add p97 f0.4 wd1.0 softmax_ce,10,5,add,0.7038937726298508,1.2603312988499946,0.4152398832870543
transformer add p113 f0.3 wd0.1 softmax_ce,11,5,add,0.2480933499767455,2.899287092566698,0.3600440742784564
transformer add p97 f0.5 wd1.0 softmax_ce,12,5,add,0.5389548381969376,1.3378369108325037,0.16951887678645483
transformer add p149 f0.3 wd1.0 softmax_ce,13,5,add,0.5375983447841964,1.386530542843953,0.1609535771604452
transformer add p97 f0.3 wd0.3 softmax_ce,14,3,add,0.7589089256601844,0.8229848081517435,-0.17204162158728079
mlp add p97 f0.3 wd1.0 softmax_ce,15,5,add,0.1443527530303095,3.2967092504735738,-0.629559828736604
transformer div p97 f0.5 wd1.0 softmax_ce,16,5,div,0.4372638565785189,1.175026501972885,-0.8255030749614614
transformer add p97 f0.3 wd3.0 softmax_ce,17,5,add,1.4440147804179688,0.33021899087428247,-1.3876703269216686
transformer mul p97 f0.5 wd1.0 softmax_ce,18,5,mul,0.4023366222629311,0.8840567697320144,-1.9397517059934841
