model,operation,modulus,train_fraction,label_permutation,loss,optimizer,lr,weight_decay,n,alternative,observed,p,p_bh,significant_bh,p_by,significant_by,observable
mlp,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,greater,1.6519235707272861,4.999750012499375e-05,0.0006249687515624218,True,0.0023848546183650237,True,h1_max_persistence__ratio
mlp,add,97,0.3,False,stablemax_ce,orthograd_adamw,0.001,0.0,2,greater,5.225256061333517,4.999750012499375e-05,0.0006249687515624218,True,0.0023848546183650237,True,h1_max_persistence__ratio
mlp,add,97,0.4,False,softmax_ce,orthograd_adamw,0.01,0.0,3,greater,0.9868589365682848,0.5614219289035548,0.8816225855373898,False,1.0,False,h1_max_persistence__ratio
mlp,add,97,0.4,False,stablemax_ce,adamw,0.01,0.0,3,greater,1.0483186859518947,0.38673066346682666,0.8816225855373898,False,1.0,False,h1_max_persistence__ratio
transformer,add,97,0.2,False,softmax_ce,adamw,0.001,1.0,5,greater,0.9107415473124049,0.6213689315534223,0.8816225855373898,False,1.0,False,h1_max_persistence__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.1,5,greater,0.9368835674579562,0.6347682615869207,0.8816225855373898,False,1.0,False,h1_max_persistence__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.3,5,greater,0.6616076027039792,0.8998050097495125,1.0,False,1.0,False,h1_max_persistence__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,greater,0.9086106289461077,0.6246687665616719,0.8816225855373898,False,1.0,False,h1_max_persistence__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,3.0,5,greater,0.33256522210268663,1.0,1.0,False,1.0,False,h1_max_persistence__ratio
transformer,add,97,0.3,False,stablemax_ce,orthograd_adamw,0.001,0.0,5,greater,1.0098249022559285,0.575521223938803,0.8816225855373898,False,1.0,False,h1_max_persistence__ratio
transformer,add,97,0.4,False,softmax_ce,adamw,0.001,1.0,5,greater,0.664789989321529,0.9001049947502625,1.0,False,1.0,False,h1_max_persistence__ratio
transformer,add,97,0.4,False,softmax_ce,orthograd_adamw,0.01,0.0,5,greater,0.9951273816538433,0.5734713264336783,0.8816225855373898,False,1.0,False,h1_max_persistence__ratio
transformer,add,97,0.4,False,stablemax_ce,adamw,0.01,0.0,1,greater,1.1050806718596529,0.415829208539573,0.8816225855373898,False,1.0,False,h1_max_persistence__ratio
transformer,add,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,greater,0.07991027723671221,1.0,1.0,False,1.0,False,h1_max_persistence__ratio
transformer,add,113,0.3,False,softmax_ce,adamw,0.001,1.0,5,greater,0.8646777043721712,0.6738663066846657,0.8866661930061392,False,1.0,False,h1_max_persistence__ratio
transformer,add,113,0.3,False,softmax_ce,adamw,0.003,0.1,5,greater,1.4026492717446335,0.011499425028748563,0.07187140642967851,True,0.27425828111197775,False,h1_max_persistence__ratio
transformer,add,149,0.3,False,softmax_ce,adamw,0.001,1.0,5,greater,0.8828872426574955,0.6220188990550473,0.8816225855373898,False,1.0,False,h1_max_persistence__ratio
transformer,compose,120,0.4,False,softmax_ce,adamw,0.001,1.0,2,greater,0.9400765577479177,0.5663216839158042,0.8816225855373898,False,1.0,False,h1_max_persistence__ratio
transformer,compose,120,0.5,False,softmax_ce,adamw,0.001,1.0,2,greater,1.1423377587993082,0.28748562571871406,0.8816225855373898,False,1.0,False,h1_max_persistence__ratio
transformer,compose,120,0.6,False,softmax_ce,adamw,0.001,1.0,7,greater,1.4216988018725683,0.007649617519124044,0.06374681265936703,True,0.24325517107323244,False,h1_max_persistence__ratio
transformer,div,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,greater,1.1259818894838167,0.37743112844357785,0.8816225855373898,False,1.0,False,h1_max_persistence__ratio
transformer,mul,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,greater,0.06176182230224022,1.0,1.0,False,1.0,False,h1_max_persistence__ratio
transformer,sub,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,greater,0.8144789280899892,0.8031598420078996,1.0,False,1.0,False,h1_max_persistence__ratio
transformer,sub,97,0.4,False,softmax_ce,adamw,0.001,1.0,2,greater,1.233994657218651,0.0871956402179891,0.4359782010899455,False,1.0,False,h1_max_persistence__ratio
transformer,sub,97,0.5,False,softmax_ce,adamw,0.001,1.0,2,greater,1.050418393869243,0.40342982850857456,0.8816225855373898,False,1.0,False,h1_max_persistence__ratio
mlp,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,greater,1.4690647147702873,0.22383880805959702,0.43045924626845583,False,1.0,False,h1_total_persistence__ratio
mlp,add,97,0.3,False,stablemax_ce,orthograd_adamw,0.001,0.0,2,greater,2.343805357957864,0.0487975601219939,0.2033231671749746,False,0.7758727025080877,False,h1_total_persistence__ratio
mlp,add,97,0.4,False,softmax_ce,orthograd_adamw,0.01,0.0,3,greater,1.0825220637750168,0.4605769711514424,0.6945047484467882,False,1.0,False,h1_total_persistence__ratio
mlp,add,97,0.4,False,stablemax_ce,adamw,0.01,0.0,3,greater,1.0431551166719946,0.5041247937603119,0.6945047484467882,False,1.0,False,h1_total_persistence__ratio
transformer,add,97,0.2,False,softmax_ce,adamw,0.001,1.0,5,greater,0.8972295861584968,0.5863706814659267,0.6980603350784842,False,1.0,False,h1_total_persistence__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.1,5,greater,1.2217851555577832,0.2807359632018399,0.5013142200032856,False,1.0,False,h1_total_persistence__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.3,5,greater,1.1367032248747764,0.4041797910104495,0.6736329850174159,False,1.0,False,h1_total_persistence__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,5,greater,1.6415957185919416,0.10139493025348732,0.23476098922326613,False,0.8958381166440252,False,h1_total_persistence__ratio
transformer,add,97,0.3,False,softmax_ce,adamw,0.001,3.0,5,greater,0.09955002333741982,1.0,1.0,False,1.0,False,h1_total_persistence__ratio
transformer,add,97,0.3,False,stablemax_ce,orthograd_adamw,0.001,0.0,5,greater,0.9734775925615613,0.527823608819559,0.6945047484467882,False,1.0,False,h1_total_persistence__ratio
transformer,add,97,0.4,False,softmax_ce,adamw,0.001,1.0,5,greater,1.4001713363970014,0.21983900804959752,0.43045924626845583,False,1.0,False,h1_total_persistence__ratio
transformer,add,97,0.4,False,softmax_ce,orthograd_adamw,0.01,0.0,5,greater,1.0042569361284572,0.5247737613119344,0.6945047484467882,False,1.0,False,h1_total_persistence__ratio
transformer,add,97,0.4,False,stablemax_ce,adamw,0.01,0.0,1,greater,1.9291257204561951,0.1008449577521124,0.23476098922326613,False,0.8958381166440252,False,h1_total_persistence__ratio
transformer,add,97,0.5,False,softmax_ce,adamw,0.001,1.0,5,greater,0.1497346598473766,1.0,1.0,False,1.0,False,h1_total_persistence__ratio
