run,model,t_g,stage,step,pca_dim,depth,layer,draw,diameter,n_points,betti_1,life_1,betti_2,life_2
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,0,0,operands,0,29.071573294116362,300.0,0.0,0.18560404315240414,0.0,0.02169791814898144
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,0,0,operands,1,29.071573294116362,300.0,0.0,0.18516059383238442,0.0,0.016031162021041767
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,0,0,operands,2,29.071573294116362,300.0,0.0,0.1771701737649361,0.0,0.019072519718753657
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,0,1,hook_hidden,0,4.150927049931108,300.0,0.0,0.11571878681747402,0.0,0.03369044111280019
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,0,1,hook_hidden,1,4.150927049931108,300.0,0.0,0.12018661469565894,0.0,0.048214816180810596
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,0,1,hook_hidden,2,4.150927049931108,300.0,0.0,0.11543257610710203,0.0,0.026998980595373596
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,0,2,logits,0,1.662423075763741,300.0,0.0,0.0851155348448342,0.0,0.036981938582538905
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,0,2,logits,1,1.662423075763741,300.0,0.0,0.0804508477338199,0.0,0.030808404353933675
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,0,2,logits,2,1.647932746776669,300.0,0.0,0.07826434565442685,0.0,0.0389949282551624
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,8,0,operands,0,22.547502351983088,300.0,0.0,0.0953145937029599,0.0,0.04004061313279859
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,8,0,operands,1,22.547502351983088,300.0,0.0,0.08428301821849156,0.0,0.04894963697171823
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,8,0,operands,2,22.547502351983088,300.0,0.0,0.08897988752848192,0.0,0.04667376149708172
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,8,1,hook_hidden,0,3.3169630801290553,300.0,0.0,0.06563225483673078,0.0,0.04700305331579544
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,8,1,hook_hidden,1,3.4315161746695138,300.0,0.0,0.06747318203619128,0.0,0.04548944600334786
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,8,1,hook_hidden,2,3.3169630801290553,300.0,0.0,0.08346243614974912,0.0,0.06445333839097338
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,8,2,logits,0,1.4153120271319686,300.0,0.0,0.06682081679964628,0.0,0.05131072758286933
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,8,2,logits,1,1.4153120271319686,300.0,0.0,0.07457986225106097,0.0,0.06263077601243365
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,8,2,logits,2,1.4153120271319686,300.0,0.0,0.06878651520669751,0.0,0.056184891470495324
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,4,0,operands,0,17.47393208762022,300.0,0.0,0.11060277322596535,0.0,0.06873115595625044
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,4,0,operands,1,17.547516924882704,300.0,0.0,0.08414736331486823,0.0,0.07425589925886587
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,4,0,operands,2,17.96867477583418,300.0,0.0,0.09929492889195775,0.0,0.055986164449460245
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,4,1,hook_hidden,0,3.185225001785316,300.0,0.0,0.0539350247735575,0.0,0.0333098313235675
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,4,1,hook_hidden,1,3.185225001785316,300.0,0.0,0.056382703270850716,0.0,0.03987250345178204
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,4,1,hook_hidden,2,3.185225001785316,300.0,0.0,0.051606210313624626,0.0,0.04149593694693251
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,4,2,logits,0,1.2979868397922911,300.0,0.0,0.06789083793690223,0.0,0.0343531041776483
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,4,2,logits,1,1.2979868397922911,300.0,0.0,0.0694113687599409,0.0,0.03720846195055675
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,4,2,logits,2,1.2979868397922911,300.0,0.0,0.056394693640113694,0.0,0.03718332029117001
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,2,0,operands,0,15.260057129532028,300.0,0.0,0.08739372160357575,0.0,0.03868098857853883
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,2,0,operands,1,15.260057129532028,300.0,0.0,0.062020892688190506,0.0,0.042738870102186265
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,2,0,operands,2,15.260057129532028,300.0,0.0,0.06951334815986371,0.0,0.039856000305316094
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,2,1,hook_hidden,0,3.047037777086434,300.0,0.0,0.031421239613864824,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,2,1,hook_hidden,1,3.047037777086434,300.0,0.0,0.02974365472402376,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,2,1,hook_hidden,2,3.047037777086434,300.0,0.0,0.04357148700825759,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,2,2,logits,0,1.2863203152006049,300.0,0.0,0.033083768178239895,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,2,2,logits,1,1.2863203152006049,300.0,0.0,0.026799963295060264,0.0,0.00028258239513649863
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,2,2,logits,2,1.2863203152006049,300.0,0.0,0.0249072080281016,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,0,0,operands,0,6.572783476428334,300.0,0.0,0.2136612068975944,0.0,0.021424789625260173
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,0,0,operands,1,6.602917767333344,300.0,0.0,0.21188060458803187,0.0,0.02123031411561002
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,0,0,operands,2,6.6042251880916405,300.0,115.0,0.22507477121568673,0.0,0.020983079840371226
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,0,1,hook_hidden,0,30.044296132802444,300.0,0.0,0.08347101052738624,0.0,0.045378629674355374
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,0,1,hook_hidden,1,29.293600855597038,300.0,0.0,0.06762546129577379,0.0,0.04188456372505094
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,0,1,hook_hidden,2,29.666517395088373,300.0,0.0,0.0639295901531685,0.0,0.04329083826282551
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,0,2,logits,0,176.8780590526261,300.0,0.0,0.06656633507044922,0.0,0.04311668852568173
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,0,2,logits,1,180.6114708886557,300.0,0.0,0.056277953552533726,0.0,0.040216859222140605
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,0,2,logits,2,181.31099201733878,300.0,0.0,0.06409253864533501,0.0,0.045345648033985164
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,8,0,operands,0,4.4142272040891575,300.0,0.0,0.1017085111000825,0.0,0.058030439338009894
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,8,0,operands,1,4.386386072289568,300.0,0.0,0.10204574787047732,0.0,0.05984741690196891
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,8,0,operands,2,4.4142272040891575,300.0,0.0,0.09477477097155003,0.0,0.06613155480115088
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,8,1,hook_hidden,0,24.87679562349006,300.0,0.0,0.10534390601802006,0.0,0.05169883455701786
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,8,1,hook_hidden,1,25.609180188791637,300.0,0.0,0.07273889356372758,0.0,0.05804941836764388
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,8,1,hook_hidden,2,25.498836618589237,300.0,0.0,0.07605448997358327,0.0,0.05275544394849776
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,8,2,logits,0,164.11597616107386,300.0,0.0,0.0822987653106628,0.0,0.04922174914285742
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,8,2,logits,1,163.28471773800248,300.0,0.0,0.08460872286928922,0.0,0.04809138762247351
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,8,2,logits,2,164.11597616107386,300.0,0.0,0.06952556173403956,0.0,0.05017825935502389
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,4,0,operands,0,3.6796429891985527,300.0,0.0,0.10816616657620624,0.0,0.07219111140813696
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,4,0,operands,1,3.701033929918876,300.0,0.0,0.09299305482773285,0.0,0.07581486701995858
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,4,0,operands,2,3.7162113002281054,300.0,0.0,0.10723109558714794,0.0,0.07242110729335126
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,4,1,hook_hidden,0,22.601147241778186,300.0,0.0,0.06041272869312638,0.0,0.04462886965591195
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,4,1,hook_hidden,1,22.500714425914527,300.0,0.0,0.06968756972249815,0.0,0.037156980921249236
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,4,1,hook_hidden,2,22.641052243525674,300.0,0.0,0.06741988203047496,0.0,0.04519654382088648
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,4,2,logits,0,159.91933196782014,300.0,0.0,0.0636004671149692,0.0,0.040503693033234374
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,4,2,logits,1,159.91933196782014,300.0,0.0,0.05349092849354024,0.0,0.04368193688920308
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,4,2,logits,2,159.91933196782014,300.0,0.0,0.057344070302172014,0.0,0.0418078922384398
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,2,0,operands,0,2.6975371599099818,300.0,2.0,0.2537542255529584,1.0,0.19807719456887096
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,2,0,operands,1,2.771050752612661,300.0,2.0,0.2466946645095715,1.0,0.207721673542782
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,2,0,operands,2,2.7533704886487396,300.0,2.0,0.2538002025938328,1.0,0.20838502028967476
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,2,1,hook_hidden,0,21.40498616952175,300.0,0.0,0.03170273554100982,0.0,0.0
