run,model,t_g,stage,step,pca_dim,depth,layer,draw,diameter,n_points,betti_1,life_1,betti_2,life_2
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,0,0,operands,0,5.352000146887539,300.0,0.0,0.0757060044441795,0.0,0.0515470130669139
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,0,0,operands,1,5.340464789448662,300.0,0.0,0.0659874030112035,0.0,0.0621417870932061
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,0,0,operands,2,5.340184953410141,300.0,0.0,0.0718890608027437,0.0,0.0489258607997865
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,0,1,hook_hidden,0,34.50342160811441,300.0,1.0,0.1413308276570089,0.0,0.0364340155076495
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,0,1,hook_hidden,1,34.29085790464133,300.0,1.0,0.1362165500154377,0.0,0.036605993768859
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,0,1,hook_hidden,2,34.55609745699046,300.0,1.0,0.1303797112709793,0.0,0.0330745993111913
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,0,2,logits,0,249.8156906216128,300.0,1.0,0.1631166546426684,0.0,0.0283851233551078
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,0,2,logits,1,251.2030399932944,300.0,1.0,0.1646184437279176,0.0,0.0352723111154294
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,0,2,logits,2,246.447593607666,300.0,1.0,0.1686347003047971,0.0,0.0270019740740374
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,2,0,operands,0,2.943389154897257,300.0,2.0,0.4763115050388786,1.0,0.4255473639783191
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,2,0,operands,1,2.941417761783208,300.0,2.0,0.4788230606663866,1.0,0.4255027379950039
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,2,0,operands,2,2.940439434826239,300.0,2.0,0.4834501773109448,1.0,0.4236858795050072
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,2,1,hook_hidden,0,28.033581210708103,300.0,1.0,0.5175565333237088,0.0,0.0004782390604778
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,2,1,hook_hidden,1,28.033581210708103,300.0,1.0,0.5203688455381604,0.0,0.0003232485099346
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,2,1,hook_hidden,2,28.033581210708103,300.0,1.0,0.5180844762650587,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,2,2,logits,0,224.13602598823584,300.0,1.0,0.4303476766491668,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,2,2,logits,1,224.13602598823584,300.0,1.0,0.4396161925184553,0.0,4.3161612342197777e-05
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,2,2,logits,2,224.13602598823584,300.0,1.0,0.431498248054517,0.0,0.0
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,4,0,operands,0,3.7624777131154983,300.0,0.0,0.1736206060835119,0.0,0.1238616410020729
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,4,0,operands,1,3.77157355241466,300.0,0.0,0.1705444405498736,0.0,0.1164438854377795
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,after,60000,4,0,operands,2,3.7573197892229073,300.0,0.0,0.1717165665537726,0.0,0.1283421969192817
