window,task,feature_set,n_features,n_folds,score_mean,score_std,increment_over_baselines,variant,n_runs,n_groups,target_range
w500,classification,weight_norm,2,5,0.6524618736383442,0.20425049352559352,,full,125,30,
w500,classification,lid,2,5,0.49918552036199093,0.04810440958315605,,full,125,30,
w500,classification,fourier,28,5,0.5605837662700408,0.15630064808978741,,full,125,30,
w500,classification,topology,12,5,0.6135975643818781,0.1507784746770238,,full,125,30,
w500,classification,baselines,32,5,0.7617649851963578,0.09249606919811194,,full,125,30,
w500,classification,baselines+topology,44,5,0.6602145131556897,0.15088037056470294,-0.10155047204066814,full,125,30,
w500,regression,weight_norm,2,5,-0.9718198007802179,0.9608030629619996,,full,80,20,2.374748346010104
w500,regression,lid,2,5,-0.20930713743246318,0.1970648933682372,,full,80,20,2.374748346010104
w500,regression,fourier,28,5,-0.1438917982315798,0.24677831320016683,,full,80,20,2.374748346010104
w500,regression,topology,12,5,-0.32154482674564866,0.3915633743747529,,full,80,20,2.374748346010104
w500,regression,baselines,32,5,-0.20025106841855403,0.3132163198136174,,full,80,20,2.374748346010104
w500,regression,baselines+topology,44,5,-0.4466916766182524,0.4424178231934501,-0.24644060819969835,full,80,20,2.374748346010104
w500,regression,weight_norm,2,5,-2.9577110580999566,5.2732727994197335,,holdout,77,19,2.2218487496163566
w500,regression,lid,2,5,-0.5938135253482285,0.6435989502724797,,holdout,77,19,2.2218487496163566
w500,regression,fourier,28,5,-3.0660924654900166,4.8970324563301055,,holdout,77,19,2.2218487496163566
w500,regression,topology,12,5,-0.6493475630680631,1.4818191725188372,,holdout,77,19,2.2218487496163566
w500,regression,baselines,32,5,-2.6327780762630235,3.775941830054852,,holdout,77,19,2.2218487496163566
w500,regression,baselines+topology,44,5,-3.7504044081904753,5.416976894197587,-1.1176263319274518,holdout,77,19,2.2218487496163566
w500,regression,weight_norm,2,5,-0.28615753906955804,0.15097349521070783,,winsorised,80,20,2.374748346010104
