window,task,feature_set,n_features,n_folds,score_mean,score_std,increment_over_baselines,variant,n_runs,n_groups,target_range
w500,classification,weight_norm,2,5,0.6725007156586104,0.15126181143862583,,full,165,39,
w500,classification,lid,2,5,0.5278915042072938,0.12145346153546907,,full,165,39,
w500,classification,fourier,28,5,0.6524944938102835,0.12634283331571047,,full,165,39,
w500,classification,topology,12,5,0.6181732984364563,0.21698626524216313,,full,165,39,
w500,classification,baselines,32,5,0.6692293573872521,0.14336266272237888,,full,165,39,
w500,classification,baselines+topology,44,5,0.6815916929074823,0.17795635979021615,0.01236233552023025,full,165,39,
w500,regression,weight_norm,2,5,-0.7089947589574581,0.5882864049954917,,full,99,26,2.374748346010104
w500,regression,lid,2,5,-0.1569379474521548,0.5966963572609674,,full,99,26,2.374748346010104
w500,regression,fourier,28,5,-2.758494003362892,4.946021091181215,,full,99,26,2.374748346010104
w500,regression,topology,12,5,-0.3581963969938603,0.7434446770537033,,full,99,26,2.374748346010104
w500,regression,baselines,32,5,-2.631780157230982,4.416440882234465,,full,99,26,2.374748346010104
w500,regression,baselines+topology,44,5,-1.982229247143687,3.077667896205811,0.6495509100872949,full,99,26,2.374748346010104
w500,regression,weight_norm,2,5,-0.7059063758975624,0.5481578700619992,,holdout,96,25,2.374748346010104
w500,regression,lid,2,5,0.021495924656413767,0.28956640195942984,,holdout,96,25,2.374748346010104
w500,regression,fourier,28,5,-2.863747621356086,5.351150471582466,,holdout,96,25,2.374748346010104
w500,regression,topology,12,5,-0.20258146664662924,0.5207145243721908,,holdout,96,25,2.374748346010104
w500,regression,baselines,32,5,-2.6634900688746486,4.686456647062507,,holdout,96,25,2.374748346010104
w500,regression,baselines+topology,44,5,-1.8645222707393878,3.2296187695144125,0.7989677981352608,holdout,96,25,2.374748346010104
w500,regression,weight_norm,2,5,-0.8545958953174768,0.632872411643259,,winsorised,99,26,1.453701169504956
w500,regression,lid,2,5,-0.23844185599508033,0.45681573846826923,,winsorised,99,26,1.453701169504956
w500,regression,fourier,28,5,-2.2160955025280447,3.8170363669289493,,winsorised,99,26,1.453701169504956
w500,regression,topology,12,5,-0.4771522780053997,0.681383402968033,,winsorised,99,26,1.453701169504956
w500,regression,baselines,32,5,-2.0527534141161814,3.114237662653051,,winsorised,99,26,1.453701169504956
w500,regression,baselines+topology,44,5,-1.5473954948856197,2.1691240826931115,0.5053579192305617,winsorised,99,26,1.453701169504956
w1000,classification,weight_norm,2,5,0.648017849596797,0.14053652540614012,,full,165,39,
w1000,classification,lid,2,5,0.5985748754169806,0.1304876149091086,,full,165,39,
w1000,classification,fourier,28,5,0.6046553933396038,0.14822785492442775,,full,165,39,
w1000,classification,topology,12,5,0.6299470120522752,0.1898095434390719,,full,165,39,
w1000,classification,baselines,32,5,0.6799871278818648,0.175016516635415,,full,165,39,
w1000,classification,baselines+topology,44,5,0.637119488698436,0.1948370780058612,-0.04286763918342873,full,165,39,
w1000,regression,weight_norm,2,5,-0.7190475491875381,0.5892174494511876,,full,99,26,2.374748346010104
w1000,regression,lid,2,5,-0.27856979424432365,0.5959786053443992,,full,99,26,2.374748346010104
w1000,regression,fourier,28,5,-0.17749099283446831,0.3740721926979134,,full,99,26,2.374748346010104
w1000,regression,topology,12,5,-0.3688217289225605,0.770615470467433,,full,99,26,2.374748346010104
w1000,regression,baselines,32,5,-0.3911881183762071,0.7533764650519147,,full,99,26,2.374748346010104
w1000,regression,baselines+topology,44,5,-1.3708574489404146,2.7361134920137977,-0.9796693305642075,full,99,26,2.374748346010104
w1000,regression,weight_norm,2,5,-0.7070174277996694,0.5310924703671974,,holdout,96,25,2.374748346010104
w1000,regression,lid,2,5,-0.08279710181130744,0.22720968749352505,,holdout,96,25,2.374748346010104
w1000,regression,fourier,28,5,-0.16606846003220138,0.39910868934284477,,holdout,96,25,2.374748346010104
w1000,regression,topology,12,5,-0.26603803971613743,0.6179049046323347,,holdout,96,25,2.374748346010104
w1000,regression,baselines,32,5,-0.36067857196171543,0.496477244260318,,holdout,96,25,2.374748346010104
w1000,regression,baselines+topology,44,5,-0.3935435540695068,0.6108692894213784,-0.032864982107791374,holdout,96,25,2.374748346010104
w1000,regression,weight_norm,2,5,-0.7345906238985058,0.5838481986489189,,winsorised,99,26,1.453701169504956
w1000,regression,lid,2,5,-0.38064914544136025,0.43005402426592965,,winsorised,99,26,1.453701169504956
