window,task,feature_set,n_features,n_folds,score_mean,score_std,increment_over_baselines,variant,n_runs,n_groups,guarded,target_range
w500,classification,weight_norm,2,5,0.7164052287581699,0.1384193369946212,,full,136,31,True,
w500,classification,lid,2,5,0.5216339869281046,0.059861717134995454,,full,136,31,True,
w500,classification,fourier,28,5,0.6973856209150326,0.11458319789583414,,full,136,31,True,
w500,classification,topology,12,5,0.7177777777777777,0.10227716123913852,,full,136,31,True,
w500,classification,baselines,32,5,0.7645098039215686,0.13344407806336855,,full,136,31,True,
w500,classification,baselines+topology,44,5,0.7837908496732027,0.10964694661836107,0.01928104575163403,full,136,31,True,
w500,regression,weight_norm,2,5,-0.5220748608336059,0.5564713695848982,,full,91,21,True,2.374748346010104
w500,regression,lid,2,5,-0.14473310639531073,0.6328527403998077,,full,91,21,True,2.374748346010104
w500,regression,fourier,28,5,-0.6807116338755559,1.485949988442839,,full,91,21,True,2.374748346010104
w500,regression,topology,12,5,-0.29143707816526343,0.48847700154567747,,full,91,21,True,2.374748346010104
w500,regression,baselines,32,5,-0.6051942407245221,1.4415298198650321,,full,91,21,True,2.374748346010104
w500,regression,baselines+topology,44,5,-1.6482014405302088,2.4632708605452245,-1.0430071998056867,full,91,21,True,2.374748346010104
w500,regression,weight_norm,2,5,-0.8931905762328644,1.4363496484975427,,holdout,88,20,True,2.2218487496163566
w500,regression,lid,2,5,-0.5852171284041995,1.372894785903939,,holdout,88,20,True,2.2218487496163566
w500,regression,fourier,28,5,-2.8018063183886137,4.855544591288341,,holdout,88,20,True,2.2218487496163566
w500,regression,topology,12,5,-0.5155372740868727,1.2789734302005715,,holdout,88,20,True,2.2218487496163566
w500,regression,baselines,32,5,-2.0147781539548406,3.579798153963805,,holdout,88,20,True,2.2218487496163566
w500,regression,baselines+topology,44,5,-1.3787747115631195,2.2651105222902306,0.6360034423917211,holdout,88,20,True,2.2218487496163566
w500,regression,weight_norm,2,5,-0.5601357842318635,0.621576345087192,,winsorised,91,21,True,2.374748346010104
w500,regression,lid,2,5,-0.20920210860625135,0.5917070562178086,,winsorised,91,21,True,2.374748346010104
w500,regression,fourier,28,5,-0.2526373050753484,0.4490927503900533,,winsorised,91,21,True,2.374748346010104
w500,regression,topology,12,5,-0.4005584263739598,0.5922466499115993,,winsorised,91,21,True,2.374748346010104
w500,regression,baselines,32,5,-0.18719622926887391,0.4203999339525652,,winsorised,91,21,True,2.374748346010104
w500,regression,baselines+topology,44,5,-0.882055760237213,1.6603061299232298,-0.6948595309683391,winsorised,91,21,True,2.374748346010104
w500,classification,weight_norm,2,5,0.7384743722050224,0.17018511540828674,,full,138,31,False,
w500,classification,lid,2,5,0.5391988304093568,0.09909073075702578,,full,138,31,False,
w500,classification,fourier,28,5,0.6769590643274854,0.13076359321461878,,full,138,31,False,
w500,classification,topology,12,5,0.6987303061575508,0.19314538902151335,,full,138,31,False,
w500,classification,baselines,32,5,0.6984805641554868,0.13955948305771598,,full,138,31,False,
w500,classification,baselines+topology,44,5,0.7654815961472308,0.15707309119132715,0.06700103199174401,full,138,31,False,
w500,regression,weight_norm,2,5,-0.15588695914898448,0.16486292991778698,,full,93,21,False,2.4539295920577286
w500,regression,lid,2,5,0.0654720287254984,0.17252813632872976,,full,93,21,False,2.4539295920577286
w500,regression,fourier,28,5,-0.1944478727146997,0.9846254939246928,,full,93,21,False,2.4539295920577286
w500,regression,topology,12,5,0.06807331647654388,0.23323039937764936,,full,93,21,False,2.4539295920577286
w500,regression,baselines,32,5,-0.30832153328785494,0.9794350450951452,,full,93,21,False,2.4539295920577286
w500,regression,baselines+topology,44,5,-0.22175165312857184,0.8179530057294442,0.0865698801592831,full,93,21,False,2.4539295920577286
w500,regression,weight_norm,2,5,-0.7178079241823407,0.7401975180576745,,holdout,90,20,False,2.3010299956639813
w500,regression,lid,2,5,-0.3694999818603636,0.7271320989964438,,holdout,90,20,False,2.3010299956639813
w500,regression,fourier,28,5,-0.8468685813337586,1.734857775393661,,holdout,90,20,False,2.3010299956639813
w500,regression,topology,12,5,-0.24934133264430783,0.673116823689362,,holdout,90,20,False,2.3010299956639813
w500,regression,baselines,32,5,-0.5365395598555486,0.9874566086355312,,holdout,90,20,False,2.3010299956639813
w500,regression,baselines+topology,44,5,-0.48885458354647593,0.7384364568233696,0.047684976309072646,holdout,90,20,False,2.3010299956639813
w500,regression,weight_norm,2,5,-0.185616096609979,0.13605745367163613,,winsorised,93,21,False,2.4539295920577286
w500,regression,lid,2,5,-0.040215062574877704,0.14392589494415062,,winsorised,93,21,False,2.4539295920577286
w500,regression,fourier,28,5,0.05184796300478016,0.4535429949877498,,winsorised,93,21,False,2.4539295920577286
w500,regression,topology,12,5,-0.047764777662830826,0.09858565609111675,,winsorised,93,21,False,2.4539295920577286
w500,regression,baselines,32,5,-0.03554750362875614,0.3605047887471148,,winsorised,93,21,False,2.4539295920577286
w500,regression,baselines+topology,44,5,-0.027063236726643857,0.29596304814922514,0.008484266902112281,winsorised,93,21,False,2.4539295920577286
w1000,classification,weight_norm,2,5,0.6589863547758285,0.12357954056274814,,full,131,30,True,
w1000,classification,lid,2,5,0.590197225088866,0.08967257248132227,,full,131,30,True,
w1000,classification,fourier,28,5,0.6133023735810113,0.16059440532180025,,full,131,30,True,
w1000,classification,topology,12,5,0.6532467606925813,0.14201360837093946,,full,131,30,True,
w1000,classification,baselines,32,5,0.7061048044948974,0.09546032970081036,,full,131,30,True,
w1000,classification,baselines+topology,44,5,0.7053107441807132,0.08445458392423091,-0.000794060314184275,full,131,30,True,
w1000,regression,weight_norm,2,5,-1.023380918506594,1.2426948126026907,,full,86,19,True,2.1115069112355225
w1000,regression,lid,2,5,-0.7233930235085827,0.8730526015062853,,full,86,19,True,2.1115069112355225
w1000,regression,fourier,28,5,-2.146843823987263,2.667964537155439,,full,86,19,True,2.1115069112355225
w1000,regression,topology,12,5,-0.8853938921904299,1.044672079047749,,full,86,19,True,2.1115069112355225
w1000,regression,baselines,32,5,-1.8416898772967745,2.1166925162214985,,full,86,19,True,2.1115069112355225
w1000,regression,baselines+topology,44,5,-2.391858927980249,2.2249038666876615,-0.5501690506834747,full,86,19,True,2.1115069112355225
w1000,regression,weight_norm,2,5,-1.0255453110413013,0.8464032057561452,,holdout,83,18,True,1.958607314841775
w1000,regression,lid,2,5,-0.7324156015212848,0.9847332935908875,,holdout,83,18,True,1.958607314841775
w1000,regression,fourier,28,5,-8.355254005949858,15.814438357559768,,holdout,83,18,True,1.958607314841775
w1000,regression,topology,12,5,-0.7075591362561101,0.993465874747844,,holdout,83,18,True,1.958607314841775
w1000,regression,baselines,32,5,-12.682440250830947,22.95684390442955,,holdout,83,18,True,1.958607314841775
w1000,regression,baselines+topology,44,5,-9.965848636751636,18.880970275953658,2.716591614079311,holdout,83,18,True,1.958607314841775
w1000,regression,weight_norm,2,5,-1.3441881181318307,1.7589311142931872,,winsorised,86,19,True,2.1115069112355225
w1000,regression,lid,2,5,-0.9830677118697793,1.1822626580811946,,winsorised,86,19,True,2.1115069112355225
w1000,regression,fourier,28,5,-3.4409063153836668,4.6049982297908665,,winsorised,86,19,True,2.1115069112355225
w1000,regression,topology,12,5,-1.1914270065134467,1.4864054963178965,,winsorised,86,19,True,2.1115069112355225
w1000,regression,baselines,32,5,-2.7815059485772218,3.687938266255493,,winsorised,86,19,True,2.1115069112355225
w1000,regression,baselines+topology,44,5,-2.768573168475187,3.1819670430749434,0.012932780102034691,winsorised,86,19,True,2.1115069112355225
w1000,classification,weight_norm,2,5,0.5710399036807705,0.24140700655586197,,full,138,31,False,
w1000,classification,lid,2,5,0.5958844169246647,0.08666546834395503,,full,138,31,False,
w1000,classification,fourier,28,5,0.5761155830753354,0.12096835505139078,,full,138,31,False,
w1000,classification,topology,12,5,0.6748224974200205,0.17575735963699388,,full,138,31,False,
w1000,classification,baselines,32,5,0.6462266941864465,0.18294997041908323,,full,138,31,False,
w1000,classification,baselines+topology,44,5,0.7138937048503612,0.16400960952303503,0.06766701066391467,full,138,31,False,
w1000,regression,weight_norm,2,5,-0.2409263106182969,0.2116881962263924,,full,93,21,False,2.4539295920577286
w1000,regression,lid,2,5,-0.09001363875192767,0.13540296033042568,,full,93,21,False,2.4539295920577286
w1000,regression,fourier,28,5,0.29111878208075953,0.3595469505322504,,full,93,21,False,2.4539295920577286
w1000,regression,topology,12,5,0.07746416032192635,0.25743681270594,,full,93,21,False,2.4539295920577286
w1000,regression,baselines,32,5,0.2630409393315219,0.32751218907977503,,full,93,21,False,2.4539295920577286
w1000,regression,baselines+topology,44,5,0.2770818451635043,0.29906570581699193,0.01404090583198242,full,93,21,False,2.4539295920577286
w1000,regression,weight_norm,2,5,-0.9748044176114613,0.9309106711622472,,holdout,90,20,False,2.3010299956639813
w1000,regression,lid,2,5,-0.5946555641070873,0.8984026371219166,,holdout,90,20,False,2.3010299956639813
w1000,regression,fourier,28,5,0.2123061339956978,0.17069288906924432,,holdout,90,20,False,2.3010299956639813
w1000,regression,topology,12,5,-0.267410629280576,0.7291005650662696,,holdout,90,20,False,2.3010299956639813
w1000,regression,baselines,32,5,-0.23113360146825035,0.8266022576240333,,holdout,90,20,False,2.3010299956639813
w1000,regression,baselines+topology,44,5,0.011848246955725682,0.4654812602324796,0.24298184842397602,holdout,90,20,False,2.3010299956639813
w1000,regression,weight_norm,2,5,-0.2815355555222705,0.19754969072680884,,winsorised,93,21,False,2.4539295920577286
w1000,regression,lid,2,5,-0.16102239982552052,0.15894177046158248,,winsorised,93,21,False,2.4539295920577286
w1000,regression,fourier,28,5,0.23592372866176264,0.2676366451172069,,winsorised,93,21,False,2.4539295920577286
