panel,run,t_g,t_change,delta,relative,step_size,n_points
reference,transformer_add113_f0.3_wd0.1_softmax_ce_s0,13000.0,14622.0,1622.0,1.1247692307692307,9.560482851228794,119
reference,transformer_add113_f0.3_wd0.1_softmax_ce_s1,12000.0,17143.0,5143.0,1.4285833333333333,12.495249348533175,119
reference,transformer_add113_f0.3_wd0.1_softmax_ce_s2,14000.0,31765.0,17765.0,2.2689285714285714,4.001741305084577,119
reference,transformer_add113_f0.3_wd0.1_softmax_ce_s3,11500.0,14622.0,3122.0,1.2714782608695652,4.171823440131034,119
reference,transformer_add113_f0.3_wd0.1_softmax_ce_s4,10500.0,13613.0,3113.0,1.2964761904761906,5.7208314449113224,119
canonical,transformer_add97_f0.3_wd1.0_softmax_ce_s0,27600.0,40000.0,12400.0,1.4492753623188406,0.679550527582549,125
canonical,transformer_add97_f0.3_wd1.0_softmax_ce_s1,28600.0,34663.0,6063.0,1.211993006993007,0.2638291627354399,125
canonical,transformer_add97_f0.3_wd1.0_softmax_ce_s2,30000.0,37236.0,7236.0,1.2412,0.512620598504265,125
canonical,transformer_add97_f0.3_wd1.0_softmax_ce_s3,34700.0,,,,,125
canonical,transformer_add97_f0.3_wd1.0_softmax_ce_s4,25700.0,,,,,125
permuted,transformer_add97_permuted_s0,,55701.0,,,0.13971761063068544,126
permuted,transformer_add97_permuted_s1,,,,,,126
permuted,transformer_add97_permuted_s2,,,,,,126
permuted,transformer_add97_permuted_s3,,,,,,126
permuted,transformer_add97_permuted_s4,,51711.0,,,0.10381554054550211,126
