run,condition,t_g,window,projection_dim,projection_seed,step,ph_dim,slope,r2,n_sizes
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,1980,1.2904997096501014,0.22510637350617135,0.6149520928614678,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,2980,1.2041422258900032,0.16953331716203035,0.8381436079394003,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,3980,1.3672237049591456,0.2685907972683363,0.5678291231905601,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,4980,1.2508215034163632,0.20052541688106218,0.7507996132133972,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,5980,1.5596843972329273,0.35884464717726006,0.8284640476343201,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,6980,1.3839796305397818,0.2774460129807124,0.743476697658589,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,7980,1.114116262772589,0.10242760705117,0.2482414485474611,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,8980,1.346560524970326,0.25736720967515603,0.543285472693313,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,9980,1.3634797091708566,0.2665824116971213,0.600130040977977,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,10980,1.596415632268142,0.37359671266859973,0.6141719770914902,8.0
transformer_add113_f0.3_wd0.1_dense_s0,transformer_add113_f0.3_wd0.1_dense,13000,100,128,0,11980,1.5353225968535473,0.3486710857709151,0.8955620488596804,8.0
