run,model,operation,modulus,train_fraction,label_permutation,loss,optimizer,lr,weight_decay,scale_collapse,in_window_drift
mlp_add97_f0.3_wd0.0_stablemax_ce_s0,mlp,add,97,0.3,False,stablemax_ce,orthograd_adamw,0.001,0.0,1.556956032688645,0.6503214064923629
mlp_add97_f0.3_wd0.0_stablemax_ce_s1,mlp,add,97,0.3,False,stablemax_ce,orthograd_adamw,0.001,0.0,1.9419518654093249,0.5251853969865327
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,7.340805927567452,0.5124982745852261
mlp_add97_f0.3_wd1.0_softmax_ce_s1,mlp,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,8.742863902865567,0.49439328944947025
mlp_add97_f0.3_wd1.0_softmax_ce_s2,mlp,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,8.073645060992948,0.45881818548304265
mlp_add97_f0.3_wd1.0_softmax_ce_s3,mlp,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,6.842824248874547,0.5415879408973542
mlp_add97_f0.3_wd1.0_softmax_ce_s4,mlp,add,97,0.3,False,softmax_ce,adamw,0.001,1.0,7.501975825032115,0.4797791348546731
mlp_add97_f0.4_wd0.0_softmax_ce_s0,mlp,add,97,0.4,False,softmax_ce,orthograd_adamw,0.01,0.0,0.9922103460408496,1.0074155975351695
mlp_add97_f0.4_wd0.0_softmax_ce_s1,mlp,add,97,0.4,False,softmax_ce,orthograd_adamw,0.01,0.0,0.994358654065841,0.9990707852768516
mlp_add97_f0.4_wd0.0_softmax_ce_s2,mlp,add,97,0.4,False,softmax_ce,orthograd_adamw,0.01,0.0,1.0000029815246336,0.9892984610808042
mlp_add97_f0.4_wd0.0_stablemax_ce_s0,mlp,add,97,0.4,False,stablemax_ce,adamw,0.01,0.0,0.2632757269861826,1.03550736419457
mlp_add97_f0.4_wd0.0_stablemax_ce_s1,mlp,add,97,0.4,False,stablemax_ce,adamw,0.01,0.0,0.2609872637156682,1.0384068495358674
mlp_add97_f0.4_wd0.0_stablemax_ce_s2,mlp,add,97,0.4,False,stablemax_ce,adamw,0.01,0.0,0.2546303956940862,1.040555249474684
transformer_add113_f0.3_wd0.1_softmax_ce_s0,transformer,add,113,0.3,False,softmax_ce,adamw,0.003,0.1,24.79703477570308,0.4837910931072672
transformer_add113_f0.3_wd0.1_softmax_ce_s1,transformer,add,113,0.3,False,softmax_ce,adamw,0.003,0.1,27.479138439776825,0.3538210809978176
transformer_add113_f0.3_wd0.1_softmax_ce_s2,transformer,add,113,0.3,False,softmax_ce,adamw,0.003,0.1,25.88883639240269,0.5409991150919932
transformer_add113_f0.3_wd0.1_softmax_ce_s3,transformer,add,113,0.3,False,softmax_ce,adamw,0.003,0.1,27.68171830677264,0.43511901841899875
transformer_add113_f0.3_wd0.1_softmax_ce_s4,transformer,add,113,0.3,False,softmax_ce,adamw,0.003,0.1,25.25347624122946,0.29444683780573233
transformer_add113_f0.3_wd1.0_softmax_ce_s0,transformer,add,113,0.3,False,softmax_ce,adamw,0.001,1.0,167.72304409478613,0.8919742564934058
transformer_add113_f0.3_wd1.0_softmax_ce_s1,transformer,add,113,0.3,False,softmax_ce,adamw,0.001,1.0,99.76722942017192,0.7046035597229261
transformer_add113_f0.3_wd1.0_softmax_ce_s2,transformer,add,113,0.3,False,softmax_ce,adamw,0.001,1.0,176.4678603156747,0.6378910746114833
transformer_add113_f0.3_wd1.0_softmax_ce_s3,transformer,add,113,0.3,False,softmax_ce,adamw,0.001,1.0,109.00682637946552,0.7683876025909566
transformer_add113_f0.3_wd1.0_softmax_ce_s4,transformer,add,113,0.3,False,softmax_ce,adamw,0.001,1.0,190.4948166346315,0.7200984126221859
transformer_add149_f0.3_wd1.0_softmax_ce_s0,transformer,add,149,0.3,False,softmax_ce,adamw,0.001,1.0,171.00988256729687,0.7331759668038538
transformer_add149_f0.3_wd1.0_softmax_ce_s1,transformer,add,149,0.3,False,softmax_ce,adamw,0.001,1.0,179.54844412617084,0.7397585205232727
transformer_add149_f0.3_wd1.0_softmax_ce_s2,transformer,add,149,0.3,False,softmax_ce,adamw,0.001,1.0,149.67175468924,0.5376347738640684
transformer_add149_f0.3_wd1.0_softmax_ce_s3,transformer,add,149,0.3,False,softmax_ce,adamw,0.001,1.0,128.272853984461,0.7261364504876361
transformer_add149_f0.3_wd1.0_softmax_ce_s4,transformer,add,149,0.3,False,softmax_ce,adamw,0.001,1.0,159.09649307853462,0.7106791310259862
transformer_add97_f0.2_wd1.0_softmax_ce_s0,transformer,add,97,0.2,False,softmax_ce,adamw,0.001,1.0,120.72924696035084,0.8017388534866576
transformer_add97_f0.2_wd1.0_softmax_ce_s1,transformer,add,97,0.2,False,softmax_ce,adamw,0.001,1.0,136.14675893001024,1.0258311840157848
transformer_add97_f0.2_wd1.0_softmax_ce_s2,transformer,add,97,0.2,False,softmax_ce,adamw,0.001,1.0,136.13536908810892,1.0182729279974216
transformer_add97_f0.2_wd1.0_softmax_ce_s3,transformer,add,97,0.2,False,softmax_ce,adamw,0.001,1.0,140.9503272343645,0.9396758912113053
transformer_add97_f0.2_wd1.0_softmax_ce_s4,transformer,add,97,0.2,False,softmax_ce,adamw,0.001,1.0,146.7741153451921,0.9232854182301105
transformer_add97_f0.3_wd0.0_stablemax_ce_s0,transformer,add,97,0.3,False,stablemax_ce,orthograd_adamw,0.001,0.0,0.9698728009102432,1.00887525813086
transformer_add97_f0.3_wd0.0_stablemax_ce_s1,transformer,add,97,0.3,False,stablemax_ce,orthograd_adamw,0.001,0.0,0.955587496295901,1.0118495162329213
transformer_add97_f0.3_wd0.0_stablemax_ce_s2,transformer,add,97,0.3,False,stablemax_ce,orthograd_adamw,0.001,0.0,0.954070677080077,1.0108150395592248
transformer_add97_f0.3_wd0.0_stablemax_ce_s3,transformer,add,97,0.3,False,stablemax_ce,orthograd_adamw,0.001,0.0,0.960261285197342,1.0119458063384106
transformer_add97_f0.3_wd0.0_stablemax_ce_s4,transformer,add,97,0.3,False,stablemax_ce,orthograd_adamw,0.001,0.0,0.9739887801333982,1.0059766532781282
transformer_add97_f0.3_wd0.1_softmax_ce_s0,transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.1,109.46982521698727,0.5411924070009331
transformer_add97_f0.3_wd0.1_softmax_ce_s1,transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.1,62.72528284125788,1.1412360626624092
transformer_add97_f0.3_wd0.1_softmax_ce_s2,transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.1,84.69170452072863,0.8267806348458103
transformer_add97_f0.3_wd0.1_softmax_ce_s3,transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.1,59.78254775948336,1.0744485239390407
transformer_add97_f0.3_wd0.1_softmax_ce_s4,transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.1,55.27264780846659,1.0877298257661558
transformer_add97_f0.3_wd0.3_softmax_ce_s0,transformer,add,97,0.3,False,softmax_ce,adamw,0.001,0.3,89.66552147709092,1.1324394669639397
