run,condition,n_iterates,steps_spanned,ph_dim,slope,r2,n_sizes
transformer_add113_f0.3_wd0.1_stride1_s0,transformer_add113_f0.3_wd0.1_stride1,200,199,1.0562730041756665,0.05327505668819301,0.7990829296716475,8.0
transformer_add113_f0.3_wd0.1_stride1_s1,transformer_add113_f0.3_wd0.1_stride1,200,199,1.0370630507329686,0.03573847386306309,0.8383930844012133,8.0
transformer_add113_f0.3_wd0.1_stride1_s2,transformer_add113_f0.3_wd0.1_stride1,200,199,1.03551889980927,0.03430058091244116,0.8044895809265658,8.0
transformer_add113_f0.3_wd0.1_stride1_s3,transformer_add113_f0.3_wd0.1_stride1,200,199,1.0341604878580948,0.033032095365436366,0.8043868556493398,8.0
transformer_add113_f0.3_wd0.1_stride1_s4,transformer_add113_f0.3_wd0.1_stride1,200,199,1.1008749797591104,0.09163163993533902,0.29747238720944236,8.0
transformer_add97_f0.2_wd1.0_stride1_s0,transformer_add97_f0.2_wd1.0_stride1,200,199,1.0282979084014618,0.02751917335458961,0.7452793077471115,8.0
transformer_add97_f0.2_wd1.0_stride1_s1,transformer_add97_f0.2_wd1.0_stride1,200,199,1.0319174816167784,0.03093026543825093,0.7938590029149236,8.0
transformer_add97_f0.2_wd1.0_stride1_s2,transformer_add97_f0.2_wd1.0_stride1,200,199,1.0358024171835423,0.03456490986079465,0.8377012475464599,8.0
transformer_add97_f0.2_wd1.0_stride1_s3,transformer_add97_f0.2_wd1.0_stride1,200,199,1.02925318917942,0.028421761998855082,0.699756639326767,8.0
transformer_add97_f0.2_wd1.0_stride1_s4,transformer_add97_f0.2_wd1.0_stride1,200,199,1.0294290241391644,0.0285877155676406,0.7724700316193162,8.0
transformer_add97_f0.3_wd0.0_stablemax_stride1_s0,transformer_add97_f0.3_wd0.0_stablemax_stride1,200,199,2.687514253187268,0.6279089501333636,0.9904151302850539,8.0
transformer_add97_f0.3_wd0.0_stablemax_stride1_s1,transformer_add97_f0.3_wd0.0_stablemax_stride1,200,199,,,,0.0
transformer_add97_f0.3_wd0.0_stablemax_stride1_s2,transformer_add97_f0.3_wd0.0_stablemax_stride1,200,199,,,,0.0
transformer_add97_f0.3_wd0.0_stablemax_stride1_s3,transformer_add97_f0.3_wd0.0_stablemax_stride1,200,199,3.213041032590346,0.68876836932462,0.9904735237288259,8.0
transformer_add97_f0.3_wd0.0_stablemax_stride1_s4,transformer_add97_f0.3_wd0.0_stablemax_stride1,200,199,2.188666575182764,0.5431008033206267,0.9819669003506343,8.0
transformer_add97_f0.4_wd0.0_ortho_stride1_s0,transformer_add97_f0.4_wd0.0_ortho_stride1,200,199,1.0331934981606103,0.03212708773303793,0.814105644789044,8.0
transformer_add97_f0.4_wd0.0_ortho_stride1_s1,transformer_add97_f0.4_wd0.0_ortho_stride1,200,199,1.240877850495718,0.19411890574039167,0.9837256864718724,8.0
transformer_add97_f0.4_wd0.0_ortho_stride1_s2,transformer_add97_f0.4_wd0.0_ortho_stride1,200,199,1.099513580661745,0.09050691361342952,0.9793633389354457,8.0
transformer_add97_f0.4_wd0.0_ortho_stride1_s3,transformer_add97_f0.4_wd0.0_ortho_stride1,200,199,1.2215010968143827,0.1813351599863865,0.9681554623951706,8.0
transformer_add97_f0.4_wd0.0_ortho_stride1_s4,transformer_add97_f0.4_wd0.0_ortho_stride1,200,199,1.0328293586796498,0.031785849621488484,0.8080071462158142,8.0
transformer_add97_permuted_stride1_s0,transformer_add97_permuted_stride1,200,199,1.078302162833455,0.07261616041620511,0.9441946247160268,8.0
transformer_add97_permuted_stride1_s1,transformer_add97_permuted_stride1,200,199,1.2154860777376362,0.1772838716003369,0.6352160708129834,8.0
transformer_add97_permuted_stride1_s2,transformer_add97_permuted_stride1,200,199,1.0322518385426542,0.031244157034573696,0.784460779810765,8.0
transformer_add97_permuted_stride1_s3,transformer_add97_permuted_stride1,200,199,1.044480781115022,0.042586500316010766,0.8802382377514938,8.0
transformer_add97_permuted_stride1_s4,transformer_add97_permuted_stride1,200,199,1.033084852598806,0.032025300260262644,0.780962220830104,8.0
