run,circularity,h1_max_persistence_normalised
mlp_addsub97_f0.3_wd1.0_sq-addsub_s0,0.9802984709891385,0.1936185759008259
mlp_addsub97_f0.3_wd1.0_sq-addsub_s1,0.9820459046241525,0.2583483814896417
mlp_addsub97_f0.3_wd1.0_sq-addsub_s2,0.9762555440119428,0.19529911249615026
mlp_addsub97_f0.3_wd1.0_sq-addsub_s3,0.9858599040534735,0.1807605356485295
mlp_addsub97_f0.3_wd1.0_sq-addsub_s4,0.9882227487252312,0.20630719931442937
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s0,0.10671223772876405,0.06573243298638934
transformer_addsub113_f0.3_wd0.1_PERM_sq-addsub_s1,0.10541020459338615,0.061927441681154397
transformer_addsub113_f0.3_wd0.1_sq-addsub_s0,0.6385258191629102,0.10822903005811925
transformer_addsub113_f0.3_wd0.1_sq-addsub_s1,0.7183761449630419,0.12585438430524798
transformer_addsub113_f0.3_wd0.1_sq-addsub_s2,0.7282099615887598,0.1506112380434474
transformer_addsub113_f0.3_wd0.1_sq-addsub_s3,0.7688241929295074,0.1614428025628204
transformer_addsub113_f0.3_wd0.1_sq-addsub_s4,0.8413210316283055,0.22231903913861606
