regime,condition,stage,depth,layer,cells,betti_1,betti_2,torus_frac,life_1,life_2
canonical,transformer_add97_f0.3_wd1.0_softmax_ce,after,0,operands,15,0.0,0.0,0.0,0.0666224379077361,0.0405114865879947
canonical,transformer_add97_f0.3_wd1.0_softmax_ce,after,1,blocks.0.hook_attn_out,15,0.0,0.0,0.0,0.031006188265296,0.0
canonical,transformer_add97_f0.3_wd1.0_softmax_ce,after,2,blocks.0.hook_mlp_out,15,0.2,0.0,0.0,0.0292892602519344,0.0
canonical,transformer_add97_f0.3_wd1.0_softmax_ce,after,3,hook_resid_final,15,0.2,0.0,0.0,0.0391325141374145,0.0
canonical,transformer_add97_f0.3_wd1.0_softmax_ce,after,4,logits,15,0.2,0.0,0.0,0.0404373827420175,0.0
canonical,transformer_add97_f0.3_wd1.0_softmax_ce,at,0,operands,15,0.0,0.0,0.0,0.0662767765753791,0.0412200249689464
canonical,transformer_add97_f0.3_wd1.0_softmax_ce,at,1,blocks.0.hook_attn_out,15,0.0,0.0,0.0,0.0336885787651099,0.0
canonical,transformer_add97_f0.3_wd1.0_softmax_ce,at,2,blocks.0.hook_mlp_out,15,0.0,0.0,0.0,0.0285703132443425,0.0
canonical,transformer_add97_f0.3_wd1.0_softmax_ce,at,3,hook_resid_final,15,0.0,0.0,0.0,0.0295336193583787,0.0
canonical,transformer_add97_f0.3_wd1.0_softmax_ce,at,4,logits,15,0.0,0.0,0.0,0.030872081902027,0.0
canonical,transformer_add97_f0.3_wd1.0_softmax_ce,before,0,operands,15,0.0,0.0,0.0,0.0629181683369804,0.0431238875046247
canonical,transformer_add97_f0.3_wd1.0_softmax_ce,before,1,blocks.0.hook_attn_out,15,0.0,0.0,0.0,0.0316955517219555,0.0
canonical,transformer_add97_f0.3_wd1.0_softmax_ce,before,2,blocks.0.hook_mlp_out,15,0.0,0.0,0.0,0.0265117076499834,0.0
canonical,transformer_add97_f0.3_wd1.0_softmax_ce,before,3,hook_resid_final,15,0.0,0.0,0.0,0.0305119040697413,0.0
canonical,transformer_add97_f0.3_wd1.0_softmax_ce,before,4,logits,15,0.0,0.0,0.0,0.0317080354844939,0.0
canonical,transformer_add97_f0.3_wd1.0_softmax_ce,init,0,operands,15,0.0,0.0,0.0,0.0643355030377913,0.03843143684653
canonical,transformer_add97_f0.3_wd1.0_softmax_ce,init,1,blocks.0.hook_attn_out,15,0.0,0.0,0.0,0.0266051008615373,0.0
canonical,transformer_add97_f0.3_wd1.0_softmax_ce,init,2,blocks.0.hook_mlp_out,15,0.0,0.0,0.0,0.0296195105314972,0.0
canonical,transformer_add97_f0.3_wd1.0_softmax_ce,init,3,hook_resid_final,15,0.0,0.0,0.0,0.0295110747378069,0.0
canonical,transformer_add97_f0.3_wd1.0_softmax_ce,init,4,logits,15,0.0,0.0,0.0,0.0303134282435359,0.0
mlp,mlp_add97_f0.3_wd1.0_softmax_ce,after,0,operands,15,2.0,1.0,1.0,0.4763115050388792,0.4236858795050076
mlp,mlp_add97_f0.3_wd1.0_softmax_ce,after,1,hook_hidden,15,1.0,0.0,0.0,0.6391874911795887,0.0222750927740688
mlp,mlp_add97_f0.3_wd1.0_softmax_ce,after,2,logits,15,1.0,0.0,0.0,0.6128032614274432,0.02607137334042
mlp,mlp_add97_f0.3_wd1.0_softmax_ce,at,0,operands,15,1.6,0.8,0.8,0.2647474271822232,0.2195253187032344
mlp,mlp_add97_f0.3_wd1.0_softmax_ce,at,1,hook_hidden,15,0.2,0.0,0.0,0.0309949288857468,0.0
mlp,mlp_add97_f0.3_wd1.0_softmax_ce,at,2,logits,15,0.0,0.0,0.0,0.0299095218579445,0.0
mlp,mlp_add97_f0.3_wd1.0_softmax_ce,before,0,operands,15,1.6,0.8,0.8,0.268036403302231,0.228895036201414
mlp,mlp_add97_f0.3_wd1.0_softmax_ce,before,1,hook_hidden,15,0.0,0.0,0.0,0.0329141280677919,0.0
mlp,mlp_add97_f0.3_wd1.0_softmax_ce,before,2,logits,15,0.0,0.0,0.0,0.0319850709094245,0.0
mlp,mlp_add97_f0.3_wd1.0_softmax_ce,init,0,operands,15,0.0,0.0,0.0,0.0643355030377913,0.03843143684653
mlp,mlp_add97_f0.3_wd1.0_softmax_ce,init,1,hook_hidden,15,0.0,0.0,0.0,0.0297436547240237,0.0
mlp,mlp_add97_f0.3_wd1.0_softmax_ce,init,2,logits,15,0.0,0.0,0.0,0.0274754406027984,0.0
reference,transformer_add113_f0.3_wd0.1_softmax_ce,after,0,operands,15,0.0,0.0,0.0,0.0606360917712825,0.0468343634585724
reference,transformer_add113_f0.3_wd0.1_softmax_ce,after,1,blocks.0.hook_attn_out,15,0.0,0.0,0.0,0.0303432720085992,0.0
reference,transformer_add113_f0.3_wd0.1_softmax_ce,after,2,blocks.0.hook_mlp_out,15,0.0,0.0,0.0,0.0254732159579415,0.0
reference,transformer_add113_f0.3_wd0.1_softmax_ce,after,3,blocks.1.hook_attn_out,15,0.0,0.0,0.0,0.0302630606285764,0.0
reference,transformer_add113_f0.3_wd0.1_softmax_ce,after,4,blocks.1.hook_mlp_out,15,0.0,0.0,0.0,0.0360812300749869,0.0
reference,transformer_add113_f0.3_wd0.1_softmax_ce,after,5,hook_resid_final,15,0.0,0.0,0.0,0.054263926977652,0.0
reference,transformer_add113_f0.3_wd0.1_softmax_ce,after,6,logits,15,0.0,0.0,0.0,0.0365267424289371,0.0
reference,transformer_add113_f0.3_wd0.1_softmax_ce,at,0,operands,15,0.0,0.0,0.0,0.0698248832517141,0.0572393028701657
reference,transformer_add113_f0.3_wd0.1_softmax_ce,at,1,blocks.0.hook_attn_out,15,0.0,0.0,0.0,0.027834330045373,0.0
reference,transformer_add113_f0.3_wd0.1_softmax_ce,at,2,blocks.0.hook_mlp_out,15,0.0,0.0,0.0,0.0276594417758569,0.0
reference,transformer_add113_f0.3_wd0.1_softmax_ce,at,3,blocks.1.hook_attn_out,15,0.0,0.0,0.0,0.0308721830331087,0.0
reference,transformer_add113_f0.3_wd0.1_softmax_ce,at,4,blocks.1.hook_mlp_out,15,0.0,0.0,0.0,0.027643657869973,0.0
reference,transformer_add113_f0.3_wd0.1_softmax_ce,at,5,hook_resid_final,15,0.0,0.0,0.0,0.0314123465010877,0.0
reference,transformer_add113_f0.3_wd0.1_softmax_ce,at,6,logits,15,0.0,0.0,0.0,0.0301008267655655,0.0
reference,transformer_add113_f0.3_wd0.1_softmax_ce,before,0,operands,15,0.0,0.0,0.0,0.0632244413997982,0.0379348127451421
reference,transformer_add113_f0.3_wd0.1_softmax_ce,before,1,blocks.0.hook_attn_out,15,0.0,0.0,0.0,0.0287634007541298,0.0
reference,transformer_add113_f0.3_wd0.1_softmax_ce,before,2,blocks.0.hook_mlp_out,15,0.0,0.0,0.0,0.0275165758151049,0.0
reference,transformer_add113_f0.3_wd0.1_softmax_ce,before,3,blocks.1.hook_attn_out,15,0.0,0.0,0.0,0.0295235035811182,0.0
reference,transformer_add113_f0.3_wd0.1_softmax_ce,before,4,blocks.1.hook_mlp_out,15,0.0,0.0,0.0,0.0283549952749302,0.0
reference,transformer_add113_f0.3_wd0.1_softmax_ce,before,5,hook_resid_final,15,0.0,0.0,0.0,0.0282228966995859,0.0
reference,transformer_add113_f0.3_wd0.1_softmax_ce,before,6,logits,15,0.0,0.0,0.0,0.031391020784462,0.0
reference,transformer_add113_f0.3_wd0.1_softmax_ce,init,0,operands,15,0.0,0.0,0.0,0.0644117382053144,0.0382438147273011
reference,transformer_add113_f0.3_wd0.1_softmax_ce,init,1,blocks.0.hook_attn_out,15,0.0,0.0,0.0,0.0285596405053433,0.0
reference,transformer_add113_f0.3_wd0.1_softmax_ce,init,2,blocks.0.hook_mlp_out,15,0.0,0.0,0.0,0.0304760478801274,0.0
reference,transformer_add113_f0.3_wd0.1_softmax_ce,init,3,blocks.1.hook_attn_out,15,0.0,0.0,0.0,0.0290789612463416,0.0
reference,transformer_add113_f0.3_wd0.1_softmax_ce,init,4,blocks.1.hook_mlp_out,15,0.0,0.0,0.0,0.028697245476361,0.0
reference,transformer_add113_f0.3_wd0.1_softmax_ce,init,5,hook_resid_final,15,0.0,0.0,0.0,0.0315921735669829,0.0
reference,transformer_add113_f0.3_wd0.1_softmax_ce,init,6,logits,15,0.0,0.0,0.0,0.0294177833312191,0.0
