window,task,feature_set,n_features,n_folds,score_mean,score_std,increment_over_baselines,variant,n_runs,n_groups,guarded,target_range,window_steps
w500,classification,baselines,32,5,0.7645098039215686,0.1334440780633685,,full,136,31,True,,500.0
w500,classification,baselines+topology,44,5,0.7837908496732027,0.109646946618361,0.019281045751634,full,136,31,True,,500.0
w500,classification,fourier,28,5,0.6973856209150326,0.1145831978958341,,full,136,31,True,,500.0
w500,classification,lid,2,5,0.5216339869281046,0.0598617171349954,,full,136,31,True,,500.0
w500,classification,topology,12,5,0.7177777777777777,0.1022771612391385,,full,136,31,True,,500.0
w500,classification,weight_norm,2,5,0.7164052287581699,0.1384193369946212,,full,136,31,True,,500.0
w1000,classification,baselines,32,5,0.7061048044948974,0.0954603297008103,,full,131,30,True,,1000.0
w1000,classification,baselines+topology,44,5,0.7053107441807132,0.0844545839242309,-0.0007940603141842,full,131,30,True,,1000.0
w1000,classification,fourier,28,5,0.6133023735810113,0.1605944053218002,,full,131,30,True,,1000.0
w1000,classification,lid,2,5,0.590197225088866,0.0896725724813222,,full,131,30,True,,1000.0
w1000,classification,topology,12,5,0.6532467606925813,0.1420136083709394,,full,131,30,True,,1000.0
w1000,classification,weight_norm,2,5,0.6589863547758285,0.1235795405627481,,full,131,30,True,,1000.0
w2000,classification,baselines,32,5,0.7763905133203378,0.0977885667840339,,full,129,29,True,,2000.0
w2000,classification,baselines+topology,44,5,0.7748159614723082,0.1121042721387047,-0.0015745518480295,full,129,29,True,,2000.0
w2000,classification,fourier,28,5,0.7020913121583916,0.1335097595207295,,full,129,29,True,,2000.0
w2000,classification,lid,2,5,0.5676461032756183,0.0783877248009015,,full,129,29,True,,2000.0
w2000,classification,topology,12,5,0.7250206398348814,0.0843367433804268,,full,129,29,True,,2000.0
w2000,classification,weight_norm,2,5,0.6662833008447044,0.2391254062879554,,full,129,29,True,,2000.0
w5000,classification,baselines,32,5,0.7811075917546506,0.1385374983520088,,full,117,27,True,,5000.0
w5000,classification,baselines+topology,44,5,0.8065424836601306,0.1250518118944312,0.0254348919054799,full,117,27,True,,5000.0
w5000,classification,fourier,28,5,0.7265171778112955,0.185261916081919,,full,117,27,True,,5000.0
w5000,classification,lid,2,5,0.7142884196413608,0.1260938451978641,,full,117,27,True,,5000.0
w5000,classification,topology,12,5,0.8536956594603653,0.0662251754661929,,full,117,27,True,,5000.0
w5000,classification,weight_norm,2,5,0.5391030668677728,0.2846440638555953,,full,117,27,True,,5000.0
tc,classification,baselines,32,5,0.6831699346405229,0.1584366168592111,,full,134,30,True,,
tc,classification,baselines+topology,44,5,0.6901307189542484,0.1553719532167368,0.0069607843137254,full,134,30,True,,
tc,classification,fourier,28,5,0.717156862745098,0.1645137119408263,,full,134,30,True,,
tc,classification,lid,2,5,0.4392483660130719,0.0744389928398046,,full,134,30,True,,
tc,classification,topology,12,5,0.6688888888888889,0.1963773484066704,,full,134,30,True,,
tc,classification,weight_norm,2,5,0.6672222222222223,0.2212202420415331,,full,134,30,True,,
w500,regression,baselines,32,5,-0.6051942407245221,1.441529819865032,,full,91,21,True,2.374748346010104,500.0
w500,regression,baselines+topology,44,5,-1.6482014405302088,2.4632708605452245,-1.043007199805687,full,91,21,True,2.374748346010104,500.0
w500,regression,fourier,28,5,-0.6807116338755559,1.485949988442839,,full,91,21,True,2.374748346010104,500.0
w500,regression,lid,2,5,-0.1447331063953107,0.6328527403998077,,full,91,21,True,2.374748346010104,500.0
w500,regression,topology,12,5,-0.2914370781652634,0.4884770015456774,,full,91,21,True,2.374748346010104,500.0
w500,regression,weight_norm,2,5,-0.5220748608336059,0.5564713695848982,,full,91,21,True,2.374748346010104,500.0
w1000,regression,baselines,32,5,-1.8416898772967745,2.1166925162214985,,full,86,19,True,2.1115069112355225,1000.0
w1000,regression,baselines+topology,44,5,-2.391858927980249,2.224903866687661,-0.5501690506834747,full,86,19,True,2.1115069112355225,1000.0
w1000,regression,fourier,28,5,-2.146843823987263,2.667964537155439,,full,86,19,True,2.1115069112355225,1000.0
w1000,regression,lid,2,5,-0.7233930235085827,0.8730526015062853,,full,86,19,True,2.1115069112355225,1000.0
w1000,regression,topology,12,5,-0.8853938921904299,1.044672079047749,,full,86,19,True,2.1115069112355225,1000.0
w1000,regression,weight_norm,2,5,-1.023380918506594,1.2426948126026909,,full,86,19,True,2.1115069112355225,1000.0
w2000,regression,baselines,32,5,-4.313952415096432,7.566835067185479,,full,84,18,True,1.8306803016598283,2000.0
w2000,regression,baselines+topology,44,5,-4.840183529215345,8.318276895487388,-0.5262311141189135,full,84,18,True,1.8306803016598283,2000.0
w2000,regression,fourier,28,5,-3.408580891629974,5.782647813576276,,full,84,18,True,1.8306803016598283,2000.0
