step,ph_dim,run,t_g,operation,weight_decay,label_permutation,generalisation_gap,fits_train_set
3980,1.222086381894854,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
4980,1.148856725008795,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
5980,1.247653257199284,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
6980,1.2345638115750337,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
7980,1.3546918238562704,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
8980,1.2986107123997472,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
9980,1.376754507423092,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
10980,1.3769312280444277,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
11980,1.3941929899176206,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
12980,1.281889115924427,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
13980,1.2510421884447915,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
14980,1.2633928758266164,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
15980,1.1889645811934642,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
16980,1.20722384576066,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
17980,1.1470686021667893,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
18980,1.1401866017477194,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
19980,1.1390693587652028,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
20980,1.147297247366478,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
21980,1.150817957430082,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
22980,1.1211371258335037,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
23980,1.205950001036218,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
24980,1.1710018146658798,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
25980,1.157414324318422,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
26980,1.185875751216023,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
27980,1.191451856214102,transformer_add113_f0.3_wd0.1_dense_s0,13000.0,add,0.1,False,0.0017900466918945312,True
