step,train_acc,test_acc,panel,run,seed,t_g
0,0.00708466162905097,0.008654722012579441,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
100,0.9316329956054688,0.2613118588924408,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
200,0.9982288479804993,0.2922866642475128,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
300,0.9992915391921997,0.29259034991264343,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
400,1.0,0.2948679029941559,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
500,1.0,0.2948679029941559,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
600,1.0,0.29562708735466003,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
700,1.0,0.2954752445220947,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
800,1.0,0.29608258605003357,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
900,1.0,0.2977527976036072,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
1000,1.0,0.29729729890823364,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
1100,0.10591568797826767,0.027938051149249077,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
1200,1.0,0.29729729890823364,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
1300,0.9992915391921997,0.296993613243103,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
1400,1.0,0.2977527976036072,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
1500,0.03613177314400673,0.013361676596105099,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
1600,1.0,0.2980564832687378,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
1700,0.9380092024803162,0.2648041248321533,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
1800,1.0,0.29911935329437256,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
1900,1.0,0.2997266948223114,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
2000,1.0,0.2982083261013031,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
2100,1.0,0.29911935329437256,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
2200,1.0,0.29911935329437256,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
2300,1.0,0.29896751046180725,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
2400,1.0,0.29896751046180725,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
2500,1.0,0.29911935329437256,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
2600,1.0,0.300030380487442,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
2700,1.0,0.2998785376548767,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
2800,1.0,0.30033403635025024,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
2900,1.0,0.2994230091571808,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
3000,1.0,0.30018219351768494,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
3100,1.0,0.30033403635025024,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
3200,1.0,0.30048587918281555,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
3300,1.0,0.30048587918281555,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
3400,1.0,0.30018219351768494,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
3500,1.0,0.2995748519897461,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
3600,1.0,0.2995748519897461,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
3700,1.0,0.2997266948223114,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
3800,1.0,0.2994230091571808,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
3900,1.0,0.2995748519897461,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
4000,1.0,0.300030380487442,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
4100,1.0,0.30078956484794617,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
4200,1.0,0.2995748519897461,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
4300,1.0,0.2994230091571808,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
4400,1.0,0.2995748519897461,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
4500,1.0,0.29911935329437256,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
4600,1.0,0.2994230091571808,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
4700,1.0,0.2998785376548767,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
4800,1.0,0.300030380487442,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
4900,1.0,0.30048587918281555,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
5000,1.0,0.30033403635025024,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
5100,1.0,0.300030380487442,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
5200,1.0,0.30033403635025024,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
5300,1.0,0.300030380487442,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
5400,1.0,0.30048587918281555,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
5500,1.0,0.30033403635025024,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
5600,1.0,0.30063772201538086,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
5700,1.0,0.30018219351768494,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
5800,1.0,0.3009413778781891,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
5900,1.0,0.3009413778781891,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
6000,1.0,0.300030380487442,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
6100,1.0,0.30063772201538086,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
6200,1.0,0.30018219351768494,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
6300,1.0,0.29911935329437256,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
6400,1.0,0.29866382479667664,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
6500,1.0,0.2995748519897461,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
6600,1.0,0.2998785376548767,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
6700,1.0,0.30063772201538086,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
6800,1.0,0.3010932207107544,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
6900,1.0,0.30078956484794617,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
7000,1.0,0.3010932207107544,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
7100,1.0,0.301396906375885,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
7200,1.0,0.30200424790382385,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
7300,1.0,0.30185240507125854,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
7400,1.0,0.30200424790382385,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
7500,1.0,0.30230793356895447,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
7600,1.0,0.30063772201538086,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
7700,1.0,0.30078956484794617,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
7800,1.0,0.30215609073638916,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
7900,1.0,0.3024597764015198,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
8000,1.0,0.3030671179294586,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
8100,1.0,0.3032189607620239,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
8200,1.0,0.30352261662483215,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
8300,1.0,0.3032189607620239,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
8400,1.0,0.304129958152771,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
8500,1.0,0.3039781451225281,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
8600,1.0,0.30048587918281555,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
8700,1.0,0.30185240507125854,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
8800,1.0,0.3015487492084503,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
8900,1.0,0.3015487492084503,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
9000,1.0,0.30230793356895447,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
9100,1.0,0.30200424790382385,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
9200,1.0,0.30488917231559753,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
9300,1.0,0.3047373294830322,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
9400,1.0,0.30488917231559753,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
9500,1.0,0.3044336438179016,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
9600,1.0,0.304129958152771,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
9700,1.0,0.304129958152771,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
9800,1.0,0.30534467101097107,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
9900,1.0,0.304129958152771,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
10000,1.0,0.3039781451225281,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
10100,1.0,0.3042818009853363,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
10200,1.0,0.3047373294830322,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
10300,1.0,0.30504098534584045,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
10400,1.0,0.3042818009853363,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
10500,1.0,0.3039781451225281,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
10600,1.0,0.3032189607620239,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
10700,1.0,0.302763432264328,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
10800,1.0,0.3029152750968933,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
10900,1.0,0.3029152750968933,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
11000,0.989727258682251,0.30200424790382385,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
11100,1.0,0.30230793356895447,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
11200,1.0,0.30337077379226685,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
11300,1.0,0.30200424790382385,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
11400,1.0,0.30230793356895447,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
11500,1.0,0.3032189607620239,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
11600,1.0,0.3029152750968933,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
11700,1.0,0.3029152750968933,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
11800,1.0,0.3029152750968933,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
11900,1.0,0.3024597764015198,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
12000,1.0,0.30230793356895447,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
12100,1.0,0.30185240507125854,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
12200,1.0,0.30170056223869324,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
12300,1.0,0.3030671179294586,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
12400,1.0,0.3042818009853363,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
12500,1.0,0.3042818009853363,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
12600,1.0,0.3044336438179016,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
12700,1.0,0.304129958152771,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
12800,1.0,0.30534467101097107,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
12900,1.0,0.3058001697063446,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
13000,1.0,0.3056483566761017,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
13100,1.0,0.30534467101097107,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
13200,1.0,0.3056483566761017,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
13300,1.0,0.30488917231559753,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
13400,1.0,0.30671119689941406,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
13500,1.0,0.3061038553714752,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
13600,1.0,0.3062556982040405,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
13700,1.0,0.30686303973197937,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
13800,1.0,0.3070148825645447,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
13900,1.0,0.30716672539711,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
14000,1.0,0.3074703812599182,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
14100,1.0,0.30777406692504883,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
14200,1.0,0.30792590975761414,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
14300,1.0,0.30777406692504883,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
14400,1.0,0.30716672539711,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
14500,1.0,0.308533251285553,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
14600,1.0,0.3091405928134918,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
14700,1.0,0.31126633286476135,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
14800,1.0,0.3102034628391266,canonical transformer,transformer_add97_f0.3_wd1.0_softmax_ce_s0,0,27600
