run,model,t_g,stage,step,pca_dim,depth,layer,draw,diameter,n_points,betti_1,life_1,betti_2,life_2,condition,regime
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,0,0,operands,0,29.07157329411636,300.0,0.0,0.1856040431524041,0.0,0.0216979181489814,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,0,0,operands,1,29.07157329411636,300.0,0.0,0.1851605938323844,0.0,0.0160311620210417,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,0,0,operands,2,29.07157329411636,300.0,0.0,0.1771701737649361,0.0,0.0190725197187536,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,0,1,hook_hidden,0,4.150927049931108,300.0,0.0,0.115718786817474,0.0,0.0336904411128001,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,0,1,hook_hidden,1,4.150927049931108,300.0,0.0,0.1201866146956589,0.0,0.0482148161808105,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,0,1,hook_hidden,2,4.150927049931108,300.0,0.0,0.115432576107102,0.0,0.0269989805953735,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,0,2,logits,0,1.662423075763741,300.0,0.0,0.0851155348448342,0.0,0.0369819385825389,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,0,2,logits,1,1.662423075763741,300.0,0.0,0.0804508477338199,0.0,0.0308084043539336,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,0,2,logits,2,1.647932746776669,300.0,0.0,0.0782643456544268,0.0,0.0389949282551624,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,8,0,operands,0,22.547502351983088,300.0,0.0,0.0953145937029599,0.0,0.0400406131327985,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,8,0,operands,1,22.547502351983088,300.0,0.0,0.0842830182184915,0.0,0.0489496369717182,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,8,0,operands,2,22.547502351983088,300.0,0.0,0.0889798875284819,0.0,0.0466737614970817,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,8,1,hook_hidden,0,3.3169630801290557,300.0,0.0,0.0656322548367307,0.0,0.0470030533157954,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,8,1,hook_hidden,1,3.4315161746695138,300.0,0.0,0.0674731820361912,0.0,0.0454894460033478,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,8,1,hook_hidden,2,3.3169630801290557,300.0,0.0,0.0834624361497491,0.0,0.0644533383909733,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,8,2,logits,0,1.4153120271319686,300.0,0.0,0.0668208167996462,0.0,0.0513107275828693,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,8,2,logits,1,1.4153120271319686,300.0,0.0,0.0745798622510609,0.0,0.0626307760124336,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,8,2,logits,2,1.4153120271319686,300.0,0.0,0.0687865152066975,0.0,0.0561848914704953,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,4,0,operands,0,17.47393208762022,300.0,0.0,0.1106027732259653,0.0,0.0687311559562504,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,4,0,operands,1,17.547516924882704,300.0,0.0,0.0841473633148682,0.0,0.0742558992588658,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,4,0,operands,2,17.96867477583418,300.0,0.0,0.0992949288919577,0.0,0.0559861644494602,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,4,1,hook_hidden,0,3.185225001785316,300.0,0.0,0.0539350247735575,0.0,0.0333098313235675,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,4,1,hook_hidden,1,3.185225001785316,300.0,0.0,0.0563827032708507,0.0,0.039872503451782,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,4,1,hook_hidden,2,3.185225001785316,300.0,0.0,0.0516062103136246,0.0,0.0414959369469325,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,4,2,logits,0,1.2979868397922911,300.0,0.0,0.0678908379369022,0.0,0.0343531041776483,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,4,2,logits,1,1.2979868397922911,300.0,0.0,0.0694113687599409,0.0,0.0372084619505567,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,4,2,logits,2,1.2979868397922911,300.0,0.0,0.0563946936401136,0.0,0.03718332029117,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,2,0,operands,0,15.260057129532028,300.0,0.0,0.0873937216035757,0.0,0.0386809885785388,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,2,0,operands,1,15.260057129532028,300.0,0.0,0.0620208926881905,0.0,0.0427388701021862,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,2,0,operands,2,15.260057129532028,300.0,0.0,0.0695133481598637,0.0,0.039856000305316,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,2,1,hook_hidden,0,3.047037777086434,300.0,0.0,0.0314212396138648,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,2,1,hook_hidden,1,3.047037777086434,300.0,0.0,0.0297436547240237,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,2,1,hook_hidden,2,3.047037777086434,300.0,0.0,0.0435714870082575,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,2,2,logits,0,1.2863203152006049,300.0,0.0,0.0330837681782398,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,2,2,logits,1,1.2863203152006049,300.0,0.0,0.0267999632950602,0.0,0.0002825823951364,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,init,0,2,2,logits,2,1.2863203152006049,300.0,0.0,0.0249072080281016,0.0,0.0,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,0,0,operands,0,6.572783476428334,300.0,0.0,0.2136612068975944,0.0,0.0214247896252601,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,0,0,operands,1,6.602917767333344,300.0,0.0,0.2118806045880318,0.0,0.02123031411561,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,0,0,operands,2,6.6042251880916405,300.0,115.0,0.2250747712156867,0.0,0.0209830798403712,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,0,1,hook_hidden,0,30.044296132802444,300.0,0.0,0.0834710105273862,0.0,0.0453786296743553,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,0,1,hook_hidden,1,29.29360085559704,300.0,0.0,0.0676254612957737,0.0,0.0418845637250509,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,0,1,hook_hidden,2,29.666517395088373,300.0,0.0,0.0639295901531685,0.0,0.0432908382628255,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,0,2,logits,0,176.8780590526261,300.0,0.0,0.0665663350704492,0.0,0.0431166885256817,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,0,2,logits,1,180.6114708886557,300.0,0.0,0.0562779535525337,0.0,0.0402168592221406,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,0,2,logits,2,181.3109920173388,300.0,0.0,0.064092538645335,0.0,0.0453456480339851,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,8,0,operands,0,4.4142272040891575,300.0,0.0,0.1017085111000825,0.0,0.0580304393380098,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,8,0,operands,1,4.386386072289568,300.0,0.0,0.1020457478704773,0.0,0.0598474169019689,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,8,0,operands,2,4.4142272040891575,300.0,0.0,0.09477477097155,0.0,0.0661315548011508,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,8,1,hook_hidden,0,24.87679562349006,300.0,0.0,0.10534390601802,0.0,0.0516988345570178,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,8,1,hook_hidden,1,25.60918018879164,300.0,0.0,0.0727388935637275,0.0,0.0580494183676438,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,8,1,hook_hidden,2,25.49883661858924,300.0,0.0,0.0760544899735832,0.0,0.0527554439484977,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
mlp_add97_f0.3_wd1.0_softmax_ce_s0,mlp,14300,before,12594,8,2,logits,0,164.11597616107386,300.0,0.0,0.0822987653106628,0.0,0.0492217491428574,mlp_add97_f0.3_wd1.0_softmax_ce,mlp
