regime,estimator,atom,bits,share,ci_lo,ci_hi,null_median,null_p,total,n,n_configurations,n_effective,target,source_a,source_b
pooled,gaussian_mmi__ratio,redundant,0.0806013310911114,0.7399591959603097,0.00021906712940476735,0.27912222277772875,0.005649122819509099,0.04597701149425287,0.10892672397497272,71,18,19.20760230181999,log10 t_g,h1_max_persistence_normalised__ratio,circularity
pooled,gaussian_mmi__ratio,unique_a,0.0,0.0,0.0,0.13678873347372297,2.3918286610642714e-05,1.0,0.10892672397497272,71,18,19.20760230181999,log10 t_g,h1_max_persistence_normalised__ratio,circularity
pooled,gaussian_mmi__ratio,unique_b,0.024632922797414053,0.2261421430710959,0.0,0.16181701715570318,0.0,0.1629185407296352,0.10892672397497272,71,18,19.20760230181999,log10 t_g,h1_max_persistence_normalised__ratio,circularity
pooled,gaussian_mmi__ratio,synergistic,0.0036924700864472693,0.03389866096859445,9.290950256917591e-06,0.05561379650674842,0.004777905528208046,0.5462268865567217,0.10892672397497272,71,18,19.20760230181999,log10 t_g,h1_max_persistence_normalised__ratio,circularity
pooled,gaussian_mmi__terminal,redundant,0.037857575171392405,0.3521994927003622,7.192734701119004e-05,0.22405696006966502,0.005357996400631303,0.12993503248375812,0.10748901107475523,71,18,18.624136837476456,log10 t_g,h1_max_persistence_normalised__ratio,circularity
pooled,gaussian_mmi__terminal,unique_a,0.0,0.0,0.0,0.07187140436171024,4.652343653023527e-06,1.0,0.10748901107475523,71,18,18.624136837476456,log10 t_g,h1_max_persistence_normalised__ratio,circularity
pooled,gaussian_mmi__terminal,unique_b,0.06737667871713304,0.6268238775615368,0.0,0.22108832972390385,2.8355570321353385e-06,0.05547226386806597,0.10748901107475523,71,18,18.624136837476456,log10 t_g,h1_max_persistence_normalised__ratio,circularity
pooled,gaussian_mmi__terminal,synergistic,0.0022547571862297777,0.020976629738100997,1.1871253199594035e-05,0.08887684742199177,0.004676434746326286,0.6191904047976012,0.10748901107475523,71,18,18.624136837476456,log10 t_g,h1_max_persistence_normalised__ratio,circularity
pooled,williams_beer__ratio,redundant,0.280056047751154,0.4343912693816082,,,0.1096620637983245,0.010994502748625687,0.6447091999566126,71,18,19.20760230181999,log10 t_g,h1_max_persistence_normalised__ratio,circularity
pooled,williams_beer__ratio,unique_a,0.01791641915476183,0.027789923202534667,,,0.03091877815110257,0.6586706646676662,0.6447091999566126,71,18,19.20760230181999,log10 t_g,h1_max_persistence_normalised__ratio,circularity
pooled,williams_beer__ratio,unique_b,0.01555639945075149,0.02412932753526458,,,0.05420566342072195,0.8295852073963018,0.6447091999566126,71,18,19.20760230181999,log10 t_g,h1_max_persistence_normalised__ratio,circularity
